nombre,rendimiento,asistencia,comportamiento
Elena Herrera,12,A,12
Roberto Cruz,19,A,20
Mariana Gonzalez,17,F,19
Hugo Salazar,13,A,14
Claudia Vargas,10,F,15
Diego Medina,20,A,17
Valeria Jimenez,16,F,15
Pedro Ruiz,14,A,18
Rosa Morales,11,F,14
Alberto Torres,19,A,19
Jessica Mendoza,12,F,13
Samuel Alvarado,18,A,16
Marisol Pineda,15,F,15
Esteban Gonzalez,20,A,20
Patricia Ruiz,13,F,12
Gabriel Ramirez,16,A,18
Juliana Torres,19,F,10
Antonio Salazar,15,A,14
Sofia Gonzalez,14,A,15
Luis Herrera,17,F,12
Cristina Vega,12,F,14
Fernando Morales,19,A,18
Laura Pineda,20,F,20
Alejandro Torres,16,A,19
Gina Salazar,14,F,13
Diego Rios,11,A,10
Carla Medina,15,F,16
Esteban Torres,19,A,19
Luciana Gonzalez,12,F,15
Joaquin Ruiz,18,A,12
Patricia Rios,10,F,14
Hector Salazar,19,A,15
Gabriel Vargas,17,F,14
Isabella Medina,16,A,17
Rafael Pineda,20,F,13
Fernando Torres,18,A,12
Lucia Herrera,11,F,14
Samuel Cruz,15,A,15
Claudia Jimenez,14,F,12
Ana Maria Vargas,19,A,18
Diego Pineda,12,F,16
Julian Morales,15,A,10
Victor Salazar,10,F,11
Elisa Gonzalez,19,A,20
Maria Jose Ruiz,17,F,14
Patricia Medina,12,A,13
Hugo Mendoza,20,F,17
Nadia Torres,15,A,18
Estefania Ruiz,14,F,14
Cristian Morales,19,A,15
Marisol Jimenez,10,F,12
Ricardo Gonzalez,18,A,12
Martin Alvarado,16,F,15
Carolina Medina,19,A,18
Felipe Cruz,11,F,13
Laura Vargas,17,A,20
Diego Jimenez,12,F,10
Maria Jose Pineda,20,A,17
Antonio Mendoza,14,F,19
Nicolas Ruiz,15,A,16
Claudia Torres,10,F,12
Jorge Salazar,18,A,15
Lucia Medina,19,F,14
Esteban Rios,17,A,19
Gabriel Torres,15,F,11
Victor Morales,20,A,16
Ana Paula Cruz,12,F,10
Santiago Jimenez,19,A,15
Lina Gonzalez,11,F,18
Felipe Pineda,10,A,13
Margarita Ruiz,14,F,17
Isabel Salazar,18,A,12
Rodolfo Torres,16,F,15
Carmen Medina,19,A,19
Lucas Gonzalez,10,F,14
Mariana Ruiz,15,A,18
Gabriela Herrera,12,F,13
Victor Rios,20,A,16
Luciana Torres,18,F,15
Fernando Medina,19,A,14
Cecilia Pineda,14,F,12
Diego Alvarado,20,A,19
Jose Alberto Ruiz,10,F,10
Patricia Gonzalez,17,A,15
Nadia Salazar,15,F,14
Luis Alberto,19,A,16
Sofia Ramirez,12,F,11
Claudia Vargas,16,A,18
Hector Morales,14,F,12
Isabel Cruz,20,A,13
Juan Carlos Alvarado,10,F,10
Gabriel Medina,15,A,16
Rosa Jimenez,19,F,17
Felipe Gonzalez,18,A,14
Lucia Alvarado,10,F,14
Samuel Vargas,12,A,18
Marisol Ruiz,17,F,15
Fernando Rios,20,A,16
Maria Jose Alvarado,11,F,12
Cristina Morales,15,A,19
Diego Cruz,19,F,20
Valentina Herrera,16,A,18
Antonio Salazar,10,F,14
Martin Medina,17,A,11
Elena Pineda,18,F,15
Laura Gonzalez,12,A,12
Joaquin Rios,19,F,20
Rafael Torres,16,A,14
Isabel Medina,14,F,13
Santiago Gonzalez,15,A,18
Hugo Jimenez,10,F,12
Luciana Salazar,20,A,14
Patricia Rios,19,F,15
Cecilia Alvarado,11,A,18
Carlos Torres,18,F,13
Felipe Morales,16,A,17
Maria Jose Jimenez,20,F,12
Victor Rios,12,A,14
Luz Elena,14,F,11
Juan Carlos Mendoza,19,A,17
Carmen Salazar,11,F,13
Gabriel Cruz,10,A,18
Rodolfo Alvarado,19,F,16
Marisol Medina,15,A,14
Ines Torres,14,F,10
Victor Torres,17,A,20
Hector Ruiz,10,F,14
Samuel Jimenez,12,A,12
Fernando Salazar,19,F,15
Patricia Medina,14,A,18
Cecilia Torres,11,F,19
Maria Jose Rios,15,A,10
Valentina Pineda,20,F,14
Carlos Alberto,17,A,16
Nadia Morales,12,F,13
Alejandro Salazar,14,A,12
Juan Pedro,19,F,19
Lucia Herrera,10,F,15
Santiago Rios,15,A,18
Fernando Gonzalez,18,F,14
Gabriela Medina,19,A,20
Carmen Cruz,16,F,15
Diego Alvarado,14,A,11
Juan Carlos Morales,17,F,14
Patricia Ruiz,11,A,13
Cristina Torres,20,F,12
Samuel Gonzalez,19,A,15
Fernando Pineda,12,F,10
Laura Vargas,16,A,19
Lucia Rios,10,F,18
Elena Gonzalez,15,A,14
Diego Herrera,19,F,19
Joaquin Pineda,11,A,12
Gabriela Ruiz,12,F,14
Nicolas Alvarado,20,A,19
Santiago Medina,14,F,11
Sofia Herrera,15,A,13
Martin Cruz,10,F,10
Juan Carlos,17,A,12
Gabriel Rios,19,F,16
Cristian Pineda,14,A,18
Estefania Gonzalez,10,F,13
Margarita Jimenez,15,A,19
Elisa Torres,18,A,14
Lucas Alvarado,15,F,17
Ana Rios,19,A,20
Carlos Mendoza,12,F,12
Mariana Cruz,11,A,15
Hector Jimenez,20,F,16
Cristina Herrera,14,A,19
Sofia Medina,16,F,13
Diego Ruiz,10,A,11
Valentina Torres,19,F,15
Javier Pineda,17,A,18
Gabriela Salazar,14,F,14
Rafael Morales,12,A,12
Lucia Gonzalez,19,F,19
Patricia Alvarado,15,A,17
Santiago Rios,10,F,10
Claudia Medina,18,A,16
Victor Salazar,11,F,15
Fernando Cruz,20,A,19
Nadia Ruiz,13,F,12
Julian Gonzalez,16,A,14


